地区名,エリア,燃えるごみ,燃えないごみ,プラ容器,空びん,資源物
阿形町,本庁B1,火 金,20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323,20150406 20150413 20150420 20150427 20150511 20150518 20150525 20150601 20150608 20150615 20150622 20150629 20150706 20150713 20150727 20150803 20150810 20150817 20150824 20150831 20150907 20150914 20150928 20151005 20151019 20151026 20151102 20151109 20151116 20151130 20151207 20151214 20151221 20151228 20160104 20160118 20160125 20160201 201060208 20160215 20160222 201060229 20160307 20160314 20160328,20150416 20150521 20150618 20150723 20150820 20150917 20151022 20151112 20151217 20160121 20160218 20160317,20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160107 20160204 20160303
朝田町,本庁A4,月 木,20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330,金,20150414 20150519 20150609 20150714 20150811 20150908 20151013 20151117 20151208 20160112 20160209 20150308,20150428 20150526 20150630 20150728 20150825 20150929 20151027 20151124 20151222 20160126 20160223 20150322
後山町,本庁B1,火 金,20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323,20150406 20150413 20150420 20150427 20150511 20150518 20150525 20150601 20150608 20150615 20150622 20150629 20150706 20150713 20150727 20150803 20150810 20150817 20150824 20150831 20150907 20150914 20150928 20151005 20151019 20151026 20151102 20151109 20151116 20151130 20151207 20151214 20151221 20151228 20160104 20160118 20160125 20160201 201060208 20160215 20160222 201060229 20160307 20160314 20160328,20150416 20150521 20150618 20150723 20150820 20150917 20151022 20151112 20151217 20160121 20160218 20160317,20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160107 20160204 20160303
井口中町,本庁A4,月 木,20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330,金,20150414 20150519 20150609 20150714 20150811 20150908 20151013 20151117 20151208 20160112 20160209 20150308,20150428 20150526 20150630 20150728 20150825 20150929 20151027 20151124 20151222 20160126 20160223 20150322
伊勢寺町,本庁B4,火 金,20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323,木,20150427 20150525 20150629 20150727 20150824 20150928 20151026 20151130 20151228 20160125 20160229 20160328,20150413 20150511 20150608 20150713 20150810 20150914 20151005 20151109 20151214 20160104 20160208 20160314
伊勢場町,本庁A1,月 木,20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330,20150407 20150414 20150421 20150428 20150512 20150519 20150526 20150602 20150609 20150616 20150623 20150630 20150707 20150714 20150721 20150728 20150804 20150811 20150818 20150825 20150901 20150908 20150915 20150929 20151006 20151013 20151020 20151027 20151110 20151117 20151124 20151201 20151208 20151215 20151222 20160105 20160112 20160119 20160126 20160202 20160209 20160216 20160223 20160301 20160308 20160315 20160322 20160329,20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20150304,20150417 20150522 20150619 20150717 20150821 20150918 20151023 20151113 20151218 20160122 20160212 20160318
稲木町,本庁A1,月 木,20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330,20150407 20150414 20150421 20150428 20150512 20150519 20150526 20150602 20150609 20150616 20150623 20150630 20150707 20150714 20150721 20150728 20150804 20150811 20150818 20150825 20150901 20150908 20150915 20150929 20151006 20151013 20151020 20151027 20151110 20151117 20151124 20151201 20151208 20151215 20151222 20160105 20160112 20160119 20160126 20160202 20160209 20160216 20160223 20160301 20160308 20160315 20160322 20160329,20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20150304,20150417 20150522 20150619 20150717 20150821 20150918 20151023 20151113 20151218 20160122 20160212 20160318
岩内町,本庁B4,火 金,20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323,木,20150427 20150525 20150629 20150727 20150824 20150928 20151026 20151130 20151228 20160125 20160229 20160328,20150413 20150511 20150608 20150713 20150810 20150914 20151005 20151109 20151214 20160104 20160208 20160314
射和町,本庁B1,火 金,20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323,20150406 20150413 20150420 20150427 20150511 20150518 20150525 20150601 20150608 20150615 20150622 20150629 20150706 20150713 20150727 20150803 20150810 20150817 20150824 20150831 20150907 20150914 20150928 20151005 20151019 20151026 20151102 20151109 20151116 20151130 20151207 20151214 20151221 20151228 20160104 20160118 20160125 20160201 201060208 20160215 20160222 201060229 20160307 20160314 20160328,20150416 20150521 20150618 20150723 20150820 20150917 20151022 20151112 20151217 20160121 20160218 20160317,20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160107 20160204 20160303
上川町高田 ,本庁A1,月 木,20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330,20150407 20150414 20150421 20150428 20150512 20150519 20150526 20150602 20150609 20150616 20150623 20150630 20150707 20150714 20150721 20150728 20150804 20150811 20150818 20150825 20150901 20150908 20150915 20150929 20151006 20151013 20151020 20151027 20151110 20151117 20151124 20151201 20151208 20151215 20151222 20160105 20160112 20160119 20160126 20160202 20160209 20160216 20160223 20160301 20160308 20160315 20160322 20160329,20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20150304,20150417 20150522 20150619 20150717 20150821 20150918 20151023 20151113 20151218 20160122 20160212 20160318
魚見町,本庁A4,月 木,20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330,金,20150414 20150519 20150609 20150714 20150811 20150908 20151013 20151117 20151208 20160112 20160209 20150308,20150428 20150526 20150630 20150728 20150825 20150929 20151027 20151124 20151222 20160126 20160223 20150322
大阿坂町,本庁B4,火 金,20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323,木,20150427 20150525 20150629 20150727 20150824 20150928 20151026 20151130 20151228 20160125 20160229 20160328,20150413 20150511 20150608 20150713 20150810 20150914 20151005 20151109 20151214 20160104 20160208 20160314
大足町,本庁B1,火 金,20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323,20150406 20150413 20150420 20150427 20150511 20150518 20150525 20150601 20150608 20150615 20150622 20150629 20150706 20150713 20150727 20150803 20150810 20150817 20150824 20150831 20150907 20150914 20150928 20151005 20151019 20151026 20151102 20151109 20151116 20151130 20151207 20151214 20151221 20151228 20160104 20160118 20160125 20160201 201060208 20160215 20160222 201060229 20160307 20160314 20160328,20150416 20150521 20150618 20150723 20150820 20150917 20151022 20151112 20151217 20160121 20160218 20160317,20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160107 20160204 20160303
大黒田町新田,本庁A3,月 木,20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330,金,20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151110 20151201 20160105 20160202 20150301,20150421 20150526 20150623 20150721 20150818 20150915 20151020 20151124 20151215 20160119 20160216 20150315
大宮田町,本庁A4,月 木,20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330,金,20150414 20150519 20150609 20150714 20150811 20150908 20151013 20151117 20151208 20160112 20160209 20150308,20150428 20150526 20150630 20150728 20150825 20150929 20151027 20151124 20151222 20160126 20160223 20150322
